$ SILW 2011 2017-11-13 by 1_CWMS_weather_station_read_plot_v3.py<6 hours of missing data was deleted, >=6 hours missing data filled with LWS_2011_2015_met.csv,,,,,
CWMS paths:, SILW.Temp-Air.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Temp-DewPoint.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Speed-Wind.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Dir-Wind.Inst.1Hour.0.USBR-COMPUTED-REV, LWS.%-CloudCover.Inst.1Hour.0.METAR-COMPUTED-REV,LWG.Pres-Air.Inst.1Hour.0.GOES-REV; fill with linTrend of LGNW
JDAY, TAIR_C, TDEW_C, WIND_ms, PHI_rad, CLOUD_0_10,BP_mmHg
474.458330,10.91,9.22,2.17,4.18,10,743.09
474.500000,13.35,6.63,1.05,5.49,10,742.59
474.541670,15,9.21,0.98,0.7,0,742.09
474.583330,15.13,7.78,3.49,0.79,4.4,741.49
474.625000,14.66,7.97,1.45,2.3,0,740.79
474.666670,15.45,4.98,1.55,0.84,7.5,740.29
474.708330,14.72,5.47,2.52,0.8,10,740.29
474.750000,13.93,7.46,1.22,2.52,10,740.49
474.791670,13.15,6.68,1.45,1.05,10,740.89
474.833330,11.49,8.53,1.34,1.73,4.4,741.79
474.875000,11.56,8.05,0.9,0.64,0,741.99
474.916670,10.04,7.45,0.79,4.95,0,742.19
474.958330,9.52,6.62,1.1,4.3,4.4,742.79
475.000000,9.26,6.56,0.58,3.19,4.4,743.29
475.041670,9,7.25,3.02,1.36,7.5,743.39
475.083330,8.93,6.67,0.74,1.03,0,743.59
475.125000,7.67,3.97,1.11,0.93,0,743.79
475.166670,6.75,4.3,0.76,1.04,0,743.89
475.208330,6.15,4.23,0.71,0.72,0,744.19
475.250000,6.75,4.33,0.72,6.14,0,744.69
475.291670,8.67,6.39,2.53,1.07,0,744.89
475.333330,9.99,6.07,2.24,1.13,0,745.39
475.375000,11.18,5.73,2.78,0.88,0,745.29
475.416670,13.22,2.99,2.61,0.93,0,745.19
475.458330,15.13,3.22,1.33,5.73,7.5,745.29
475.500000,16.05,1.36,1.47,4.23,4.4,745.19
475.541670,17.43,3.35,0.83,3.7,4.4,744.69
475.583330,17.1,3.72,1.12,4.25,10,744.39
475.625000,17.56,3.93,0.57,2.6,10,744.19
475.666670,16.9,4.15,0.93,1.55,10,744.19
475.708330,16.83,4.29,0.84,0.96,10,744.09
475.750000,15.38,4.65,1.12,4.07,10,743.89
475.791670,14.92,5.15,0.61,4.08,10,743.79
475.833330,14.53,5.66,0.8,3.77,10,744.09
475.875000,13.08,8.01,1.53,4.65,10,743.99
475.916670,12.22,9,0.69,3.69,10,743.69
475.958330,11.89,9.68,0.43,3.77,10,743.39
476.000000,11.69,9.52,0.9,4.82,10,742.99
476.041670,12.36,10.07,0.77,2.68,10,742.69
476.083330,12.36,10.03,0.68,4.07,10,742.79
476.125000,12.16,10.28,1.16,4.35,10,742.89
476.166670,11.83,10.26,1.15,1.77,7.5,743.19
476.208330,11.83,10.41,1.37,1.39,7.5,743.29
476.250000,11.83,10.52,0.57,1.37,4.4,743.59
476.291670,11.96,10.8,2.01,1.26,7.5,743.59
476.333330,13.35,11.18,2.4,1.37,7.5,743.99
476.375000,14.53,11.48,3.21,0.79,10,744.29
476.416670,15.98,9.21,2.12,1.16,4.4,744.59
476.458330,18.56,8.12,6.53,4.85,4.4,744.79
476.500000,19.35,8.15,5.69,5.1,7.5,744.69
476.541670,18.95,6.83,7.19,4.97,10,744.89
476.583330,19.15,7.75,5.49,5.06,10,744.79
476.625000,19.01,6.32,6.44,4.84,10,744.59
476.666670,19.27,8.32,3.22,5.42,10,744.39
476.708330,19.08,7.96,3.53,5.72,10,744.29
476.750000,18.81,7.47,3.1,5.76,10,744.09
476.791670,17.89,7.18,1.67,5.33,10,744.09
476.833330,16.83,8.49,2.27,3.36,10,744.59
476.875000,15.71,9.07,1.56,1.98,0,744.69
476.916670,14.98,9.86,1.39,1.89,2,744.59
476.958330,14,9.97,0.71,5.03,4.4,744.79
477.000000,13.41,9.75,0.57,0.84,0,744.89
477.041670,12.61,9.78,0.56,1.9,0,744.69
477.083330,11.89,9.78,1.07,1.1,0,744.69
477.125000,10.9,9.68,1.76,1.6,0,744.79
477.166670,10.57,9.29,0.48,6.01,0,744.89
477.208330,10.24,9.24,0.54,1.35,0,744.89
477.250000,11.3,9.12,0.55,6.1,0,745.29
477.291670,12.49,9.83,0.9,1.09,0,745.29
477.333330,14.21,10.2,1.29,0.92,0,745.39
477.375000,15.66,9.22,2.1,0.79,0,745.19
477.416670,16.84,9.98,2.38,0.88,0,744.99
477.458330,18.09,9.44,2.88,0.92,0,744.69
477.500000,20.86,10.66,0.99,0.53,0,744.39
477.541670,23.11,9.93,1.17,3.97,0,744.19
477.583330,24.16,10.13,2.42,4.77,0,743.69
477.625000,24,9.2,2.12,5.15,0,743.29
477.666670,22.77,8.65,3.03,5.21,0,742.99
477.708330,24,7.75,2.61,5.22,0,742.69
477.750000,22.38,8.25,0.95,3.51,0,742.39
477.791670,18.73,9.22,2.07,4.44,0,742.39
477.833330,17.61,9.68,2.09,4.77,0,742.69
477.875000,16.83,9.33,2.09,4.68,0,742.69
477.916670,15.65,9.01,1.27,3.8,0,742.59
477.958330,13.66,9.59,1.34,1.07,0,742.49
478.000000,12.74,9.51,2.5,1.24,0,742.29
478.041670,11.95,9.3,1.44,1.24,0,741.99
478.083330,11.1,8.8,1.38,4.73,0,741.79
478.125000,10.63,8.68,0.36,6.08,0,741.79
478.166670,10.1,8.76,0.38,0.55,0,741.69
478.208330,9.25,8.42,0.36,3.82,0,741.59
478.250000,11.1,9.27,0.45,5.34,0,741.59
478.291670,12.76,8.68,0.79,0.98,0,741.59
478.333330,15.33,8.68,0.96,1.25,0,741.39
478.375000,16.91,8.91,2.68,0.96,0,740.99
478.416670,19.95,8.66,0.95,0.88,0,740.69
478.458330,22.16,9.9,0.88,0.1,0,740.29
478.500000,23.72,10.53,1.2,5.58,0,739.79
478.541670,25.61,11.86,1.04,6.08,0,739.29
478.583330,27.33,11.27,0.98,5.42,0,738.79
478.625000,28.38,9.63,0.78,5.96,0,737.99
478.666670,28.44,9.68,0.78,1.41,0,737.49
478.708330,29.5,10.69,0.46,5.77,0,737.19
478.750000,24,11.47,1.39,3.74,0,736.99
478.791670,23.55,12.42,3.87,4.06,0,737.29
478.833330,22.61,12.07,4.25,3.92,0,737.59
478.875000,20.45,11.71,1.03,4.98,2,737.39
478.916670,20.12,11.65,0.76,0.31,0,738.09
478.958330,23.83,10.24,1.42,3.64,0,737.29
479.000000,18.68,12.81,2.12,0.9,0,737.49
479.041670,17.09,12.3,3.44,1.08,0,737.69
479.083330,15.97,11.56,0.96,5.94,0,737.79
479.125000,15.65,11.43,0.59,1.54,0,737.89
479.166670,14,11.46,0.97,6.24,0,737.99
479.208330,13.2,11.03,1.35,1.23,0,737.89
479.250000,14.07,11.43,1.12,0.92,0,738.39
479.291670,16.05,12.05,1.65,1.36,0,738.29
479.333330,18.29,10.39,0.78,1.14,0,738.39
479.375000,19.15,11.11,1.47,0.94,0,738.49
479.416670,20.99,10.98,1.2,0.78,0,738.29
479.458330,22.72,10.66,2.58,0.81,0,737.89
479.500000,24.33,11.53,2.5,0.81,0,737.49
479.541670,25.88,12.27,2.03,0.9,0,736.99
479.583330,28.11,13.41,0.77,5.84,0,736.39
479.625000,29.77,15.32,1.39,3.74,0,735.79
479.666670,28.61,14.76,2.4,4.8,0,734.99
479.708330,28.83,14.4,1.2,5.8,0,734.39
479.750000,26.16,14.35,1.52,3.87,0,733.89
479.791670,21.55,14.52,1.62,4.62,0,733.79
479.833330,22.16,14.72,1.51,4.9,0,733.59
479.875000,21.44,14.31,1.59,4.84,7.5,733.99
479.916670,20.52,15.15,1.58,5.07,10,735.46
479.958330,21.33,11.48,4.74,5.7,7.5,736.93
480.000000,19.73,12.89,2.73,5.46,4.4,738.39
480.041670,17.49,13.62,2.33,5.07,7.5,737.89
480.083330,17.29,13.66,1.31,1.14,2,737.69
480.125000,16.36,13.63,2.56,0.86,0,736.79
480.166670,15.57,13.56,0.82,2,0,736.39
480.208330,14.13,12.4,0.61,1.65,0,736.49
480.250000,15.32,13.48,0.39,5.75,0,737.09
480.291670,17.3,13.45,0.55,4.96,0,737.29
480.333330,19.35,13.53,0.65,0.26,0,737.19
480.375000,20.86,14.62,1.25,1.26,0,736.99
480.416670,20.92,13.11,3.18,1.03,0,736.99
480.458330,23.77,13.32,2.1,0.87,0,736.79
480.500000,25.16,12.6,1.61,0.82,0,736.69
480.541670,25.94,12.46,2.1,5.49,10,736.19
480.583330,25.05,11,1.89,5.92,4.4,735.89
480.625000,25.94,8.2,3.66,5.27,2,735.39
480.666670,25,10.38,5.31,5.06,4.4,735.49
480.708330,24.38,7.56,6.66,4.82,2,735.39
480.750000,23.61,7.35,7.02,4.67,7.5,735.29
480.791670,22.61,6.77,3.95,5.17,4.4,735.59
480.833330,20.91,8.55,1.32,1.37,10,736.39
480.875000,20.78,8.52,1.23,2.27,10,737.09
480.916670,21.05,9.45,2.09,5.63,10,737.29
480.958330,20.79,7.48,3.14,4.52,10,737.79
481.000000,19.41,7.73,3.33,6.22,2,738.19
481.041670,18.87,7.43,2.57,5.19,10,738.59
481.083330,16.23,10.85,2.12,1.13,10,738.79
481.125000,14.51,10.51,1.07,1.21,7.5,738.79
481.166670,13.73,10.58,1.1,4.26,7.5,738.89
481.208330,13.47,10.46,1.07,1.82,4.4,738.99
481.250000,13.93,10.27,1.18,4.5,7.5,738.89
481.291670,15.32,10.77,1.16,4.5,5.666,738.89
481.333330,18.49,10.64,0.88,4.79,3.833,738.39
481.375000,19.41,9.17,1.41,0.77,2,737.79
481.416670,20.07,10.57,2.32,0.83,0,737.19
481.458330,21.66,10.69,1.44,0.49,0,736.39
481.500000,22.88,11.5,1.06,0.17,0,735.29
481.541670,24.16,12.23,1.79,0.75,0,734.59
481.583330,25.55,12.52,1.84,1.42,0,733.69
481.625000,26.27,10.94,1.33,0.35,4.4,733.09
481.666670,25.88,12.2,1.04,4.76,0,732.79
481.708330,24,10.66,3.14,4.43,2,733.09
481.750000,22.88,8.28,0.93,1.88,7.5,732.99
481.791670,22.77,6.07,3.52,4.81,7.5,733.09
481.833330,21.83,6.66,3.09,4.7,10,733.09
481.875000,20.58,7.83,1.09,1.77,10,733.49
481.916670,19.73,8.36,0.97,1.45,10,733.59
481.958330,18.55,9,2.47,1.12,7.5,732.89
482.000000,18.02,10.98,5.2,1.89,0,732.19
482.041670,16.83,11.18,0.89,0.91,10,731.59
482.083330,16.3,11.2,0.65,2.48,7.5,730.99
482.125000,15.65,11.41,0.73,0.38,7.5,730.49
482.166670,14.92,11.46,0.8,3.37,10,729.89
482.208330,14.72,11.92,0.96,4.65,10,729.59
482.250000,14,12.38,0.63,4.46,10,729.19
482.291670,14.98,13.58,1.34,4.43,10,728.79
482.333330,14.46,13.32,1.35,3.84,10,728.89
482.375000,14.92,11.7,3.03,5.56,10,728.79
482.416670,14.86,9.9,4.97,5.04,10,729.39
482.458330,14.6,9.15,5.73,4.77,10,730.09
482.500000,14.13,7.76,6.75,4.85,10,731.39
482.541670,13.67,6.03,8.31,4.72,10,732.59
482.583330,13.15,5.72,9.87,4.6,10,733.19
482.625000,12.42,3.48,6.73,4.65,10,733.99
482.666670,13.15,4.02,3.52,4.84,10,734.59
482.708330,13.21,3.31,2.28,4.94,10,735.29
482.750000,13.21,2.77,3.44,4.52,7.5,735.99
482.791670,13.27,0.22,5.44,4.42,10,736.99
482.833330,12.68,-1.56,4.73,4.43,10,738.49
482.875000,12.22,-0.01,6.37,4.39,4.4,739.29
482.916670,11.49,-0.46,8,4.35,2,740.19
482.958330,10.7,-0.71,5.17,4.42,10,741.29
483.000000,10.64,0.24,6.01,4.61,0,742.29
483.041670,10.11,-0.73,5.9,4.54,10,742.99
483.083330,9.71,-0.13,3.98,4.87,10,743.49
483.125000,9.45,-0.97,5.07,4.26,2,744.39
483.166670,8.73,-0.57,2.33,4.33,10,744.79
483.208330,8.86,-0.24,3.39,4.64,10,745.29
483.250000,8.66,0.12,2.05,4.41,10,746.09
483.291670,10.78,0.46,2.08,0.8,7.5,746.39
483.333330,11.44,-0.36,6.29,4.26,10,746.99
483.375000,11.83,-1.05,7.89,4.18,0,747.19
483.416670,13.08,-1.52,5.81,4.4,0,747.39
483.458330,13.35,-0.99,6.33,4.56,0,747.49
483.500000,13.08,-1.28,4.44,5.08,2,747.39
483.541670,14.47,-1.6,4.03,4.99,2,747.29
483.583330,15.52,-0.81,4.65,4.86,10,747.49
483.625000,15.2,-1.09,3.97,5.19,10,747.19
483.666670,15.32,-1.21,4.36,5.34,2,747.09
483.708330,14.32,-2.03,3.75,5.32,0,746.79
483.750000,13.73,-0.56,2.55,5.12,0,746.59
483.791670,13.01,0.09,2.42,5.25,0,746.89
483.833330,10.96,0.59,0.83,3.69,0,746.99
483.875000,9.57,2.81,1.29,0.4,0,747.29
483.916670,8.39,3.32,2.19,1.01,7.5,747.19
483.958330,8.53,3.63,2.63,1.38,4.4,747.29
484.000000,8.13,1.96,1.3,1.52,0,747.49
484.041670,6.75,2.63,0.75,6.19,0,747.39
484.083330,5.76,2.91,0.47,4.13,0,747.49
484.125000,5.69,3.01,2.02,1.02,4.4,747.69
484.166670,5.82,3.08,3.24,1.16,10,747.79
484.208330,5.96,2.82,1.89,0.79,2,747.79
484.250000,6.88,2.97,1.06,1.74,0,747.89
484.291670,7.81,3.33,1.76,0.83,0,747.99
484.333330,9.52,4.16,2.32,0.72,0,748.09
484.375000,11.18,2.88,3.22,0.81,0,747.99
484.416670,12.96,1.29,2.7,0.84,0,747.69
484.458330,14.73,2.54,0.85,5.45,10,747.29
484.500000,15.86,2.36,1.87,5.23,7.5,746.89
484.541670,15.86,2.75,1.3,5.42,10,746.49
484.583330,15.98,3.6,1.6,4.68,10,746.19
484.625000,15.91,2.82,0.87,5.29,10,745.69
484.666670,16.05,2.38,0.89,0.5,10,745.49
484.708330,15.52,2.77,1.17,0.81,10,745.29
484.750000,15.06,3.02,0.91,1.1,10,745.19
484.791670,14.53,3.99,0.29,3.52,10,744.89
484.833330,13.01,4.36,0.69,3.34,7.5,745.29
484.875000,11.82,4.56,1.69,4.64,0,745.29
484.916670,10.5,4.49,1.6,4.91,0,745.19
484.958330,9.25,4.61,1.69,4.85,0,745.29
485.000000,8.86,3.98,1.2,4.62,0,745.09
485.041670,7.34,5.01,1.48,1.13,0,744.69
485.083330,7.47,4.88,2.32,1.16,0,744.59
485.125000,6.28,3.83,1.1,4.87,10,744.69
485.166670,6.28,4.32,0.55,4.02,10,744.59
485.208330,6.48,4.74,1.88,1.14,10,744.89
485.250000,7.08,5.34,2.56,0.99,10,744.99
485.291670,8.07,5.48,2.97,1.02,10,744.89
485.333330,9.59,6.3,1.92,0.98,7.5,744.89
485.375000,12.7,5.23,2.04,0.86,0,744.59
485.416670,14.61,5.87,1.05,6.08,2,744.09
485.458330,16.38,5.63,3.23,0.75,0,743.29
485.500000,18.3,3.61,2.74,0.8,2,742.39
485.541670,19.55,2.39,3.05,0.69,7.5,741.79
485.583330,20.34,3.68,2.87,0.7,7.5,741.19
485.625000,21.44,3.75,1.78,0.69,0,740.29
485.666670,21.94,2.32,0.91,0.55,0,739.69
485.708330,21.77,3.2,0.77,6.28,0,739.09
485.750000,18.14,6.07,1.43,3.66,0,738.49
485.791670,16.56,6.1,1.23,4.87,0,738.09
485.833330,15.18,6.15,1.44,4.77,0,737.89
485.875000,14.46,5.86,1.5,4.7,0,737.29
485.916670,13.87,5.28,1.41,4.91,2,736.69
485.958330,10.9,7.12,1.57,1.38,0,735.99
486.000000,10.96,6.82,2.79,1.05,10,735.59
486.041670,11.36,6.82,1.03,4.87,10,735.09
486.083330,10.97,6.56,0.84,3.91,10,734.89
486.125000,11.16,7.75,1.44,1.17,10,734.59
486.166670,10.64,8.05,2.45,1.62,10,734.59
486.208330,9.85,8.82,2.64,0.83,10,733.69
486.250000,9.78,9.25,1.38,1.37,10,733.59
486.291670,10.18,9.65,0.99,2.49,10,733.49
486.333330,10.84,9.56,0.77,4.82,10,733.29
486.375000,11.43,9.67,2.01,4,10,733.39
486.416670,13.15,10.71,1.86,3.86,10,733.89
486.458330,18.17,7.47,7.56,4.54,10,734.19
486.500000,18.03,5.36,5.84,4.77,4.4,733.99
486.541670,18.56,4.63,5.82,4.75,10,733.69
486.583330,18.75,2.48,11.31,4.4,7.5,733.49
486.625000,18.75,4.27,6.47,4.41,7.5,733.59
486.666670,19.08,2.16,8.19,4.67,7.5,733.49
486.708330,18.75,2.62,6.55,4.67,2,733.49
486.750000,17.49,3.82,5.58,4.74,4.4,733.79
486.791670,16.11,3.35,5.97,4.92,2,734.59
486.833330,15.12,1.81,4.24,4.95,2,735.59
486.875000,13.86,0.52,5.1,4.89,2,736.69
486.916670,12.95,-0.27,6.17,5,4.4,737.39
486.958330,11.16,0.37,3.66,4.45,0,737.69
487.000000,11.1,0.1,3.58,4.47,7.5,738.59
487.041670,10.77,-1.45,5.05,4.45,4.4,738.89
487.083330,10.24,-2.25,4.84,4.3,0,739.19
487.125000,9.58,-1.41,1.77,4.2,10,739.39
487.166670,9.52,-1.37,5.73,4.66,7.5,739.79
487.208330,9.12,-1.93,6.6,4.57,10,740.29
487.250000,9.66,-1.68,2.65,5.5,10,740.49
487.291670,9.06,-1.58,1.46,1.82,10,740.89
487.333330,11.05,-2.31,0.85,5.67,10,740.59
487.375000,11.71,-1.12,1.76,1.21,10,740.39
487.416670,12.69,0.79,1.06,2.55,10,740.29
487.458330,12.96,-2.03,1.54,3.07,10,740.19
487.500000,13.21,-0.06,1.86,1.19,10,739.59
487.541670,13.15,0.43,2.32,1.42,10,739.29
487.583330,13.21,0.1,2.54,0.74,10,739.09
487.625000,13.67,-1.71,1.22,0.97,7.5,738.79
487.666670,13.87,-1.96,1.52,0.53,0,738.49
487.708330,14.13,-1.57,0.99,1.01,7.5,737.99
487.750000,13.67,-1.22,1.23,0.47,0,737.79
487.791670,11.03,0.57,0.86,3.25,2,737.69
487.833330,9.44,0.67,1.92,3.98,0,737.79
487.875000,8.52,0.67,1.89,4.42,10,737.79
487.916670,9.26,1.03,0.88,5.58,7.5,737.89
487.958330,8,2.68,1.72,0.98,7.5,738.19
488.000000,7.87,3.12,3.21,0.84,10,738.39
488.041670,9.72,1.21,4.47,4.68,10,738.69
488.083330,9.66,-0.77,2.43,5.17,10,738.69
488.125000,9,-0.82,1.69,5.9,10,739.39
488.166670,8.4,-0.9,1.88,3.8,10,739.79
488.208330,7.87,-0.3,1.99,3.37,10,740.29
488.250000,8,0.1,1.67,4.54,10,740.69
488.291670,7.67,1.99,3.55,0.87,10,740.89
488.333330,9.32,0.93,1.04,1.81,10,741.09
488.375000,10.18,-0.32,2.26,0.97,10,741.49
488.416670,12.5,-0.22,1.79,0.83,10,741.29
488.458330,13.48,-1.47,1.94,0.34,10,741.09
488.500000,13.47,-0.86,2.85,1.04,7.5,740.89
488.541670,14.6,-2.56,1.58,0.88,7.5,740.59
488.583330,14.73,-1.9,3.44,0.86,0,740.09
488.625000,15.32,-1.44,2.36,0.56,0,739.99
488.666670,15.71,-1.58,2.81,0.73,0,739.69
488.708330,15.25,-3.15,3.02,0.84,0,739.19
488.750000,14.39,-1.64,4.02,1.53,0,738.79
488.791670,12.61,-1.27,2.74,1.93,0,738.49
488.833330,11.76,-0.3,3.24,1.98,0,738.49
488.875000,10.7,1.11,2.64,1.35,0,737.89
488.916670,9.98,1.92,1.36,0.67,0,737.19
488.958330,8.73,1.47,1.29,4.34,10,736.89
489.000000,8.27,0.87,1.77,2.41,10,736.49
489.041670,8.2,2.32,0.93,3.81,10,735.99
489.083330,7.61,2.42,1.48,4.69,7.5,735.39
489.125000,7.67,2.47,0.46,2.77,10,734.99
489.166670,7.87,3.02,0.6,3.99,10,734.59
489.208330,8,3.48,0.55,4.33,10,734.29
489.250000,8.2,3.71,0.39,1.93,10,734.99
489.291670,8.66,5.62,0.78,1.34,10,735.19
489.333330,8.66,5.64,0.79,4.61,10,735.29
489.375000,8,5.63,0.79,4.17,10,735.19
489.416670,8.2,5.68,0.42,4.49,10,735.09
489.458330,9.99,6.67,1.64,1.11,7.5,735.29
489.500000,11.77,7.4,0.85,5.77,4.4,735.29
489.541670,12.62,7.9,0.73,5.69,4.4,734.79
489.583330,14.01,6.79,1.2,0.44,0,734.49
489.625000,15,7.26,3.45,0.78,10,734.19
489.666670,12.81,10.3,1.48,3.5,10,734.89
489.708330,12.75,10.95,1.02,1.71,10,735.09
489.750000,12.28,10.49,2.28,1.43,2,735.59
489.791670,12.02,9.28,4.09,1.26,2,736.19
489.833330,11.3,8.84,2.73,1.08,10,737.59
489.875000,11.1,8.78,0.56,0.89,4.4,738.19
489.916670,10.25,7.66,1.26,4.27,0,739.19
489.958330,9.32,7.39,1.14,4.05,0,739.89
490.000000,8.93,6.88,0.98,5.24,0,740.49
490.041670,8.2,6.55,1.8,1.49,0,741.19
490.083330,7.41,4.78,0.73,4.86,0,741.49
490.125000,7.21,6.03,0.41,1.85,0,741.99
490.166670,6.95,4.92,0.71,5.65,0,742.09
490.208330,6.88,5.87,1.48,1.25,0,742.29
490.250000,7.48,5.87,1.36,4.23,4.4,742.79
490.291670,8.6,6.96,2.54,1.44,0,742.99
490.333330,10.12,7.54,1.43,0.7,0,743.09
490.375000,11.51,6.94,3.42,0.77,2,743.49
490.416670,12.37,5.55,1.53,1.06,10,743.79
490.458330,12.56,2.17,4.88,4.84,10,743.89
490.500000,12.69,2.39,2.95,4.79,10,743.79
490.541670,12.82,4.44,1.46,3.24,7.5,743.69
490.583330,13.68,4.73,2.79,2.85,0,743.79
490.625000,13.01,4.9,3.05,1.13,0,744.09
490.666670,13.01,4.45,2.23,1.15,0,744.39
490.708330,12.75,3.77,2.87,0.75,10,744.89
490.750000,12.75,3.52,2.11,0.49,4.4,745.09
490.791670,11.82,1.79,2.25,3.78,10,745.69
490.833330,10.97,1.31,0.94,5.27,10,746.49
490.875000,9.45,3.31,1.07,1.58,7.5,746.59
490.916670,9.26,4.16,2.66,1.14,10,746.89
490.958330,8.8,4.32,3.08,0.93,10,747.29
491.000000,8.86,5.53,2.96,0.96,10,747.79
491.041670,8.73,5.17,3.06,0.76,10,748.29
491.083330,8.66,3.78,0.93,4.86,10,748.79
491.125000,9.46,1.24,2.7,4.7,10,749.29
491.166670,9.2,0.16,4.75,4.56,10,749.79
491.208330,8.93,-1.12,2.83,4.75,10,750.19
491.250000,9.06,-2.68,4.83,4.69,10,750.79
491.291670,9.66,-1.98,4.28,4.43,2,751.19
491.333330,11.84,-2.55,4.45,4.54,7.5,751.29
491.375000,11.7,-3.07,2.62,4.45,10,751.49
491.416670,12.36,-3.34,3.79,4.11,10,751.79
491.458330,12.1,-2.11,3.33,5.09,10,751.69
491.500000,12.88,-2.91,5.04,4.85,10,751.49
491.541670,13.21,-0.2,3.99,4.89,10,751.69
491.583330,14.47,-1.27,4.45,4.95,10,751.39
491.625000,14.73,-0.99,4.92,4.89,10,751.19
491.666670,14.73,-2.62,4.56,5.01,10,751.29
491.708330,14.26,-2.67,3.54,4.71,10,751.19
491.750000,14.07,-3.34,5.43,4.67,10,751.29
491.791670,12.02,-0.91,2.07,3.8,7.5,751.39
491.833330,10.9,-0.87,1.03,3.7,0,751.79
491.875000,10.11,-1.92,1.78,4.06,0,751.89
491.916670,8,-0.12,1.08,1.96,0,751.99
491.958330,6.68,0.49,1.07,4.28,0,752.09
492.000000,5.82,1.36,1.86,1.46,0,752.09
492.041670,6.22,1.99,2.11,0.76,0,752.09
492.083330,5.42,2.08,2.3,1.03,0,752.39
492.125000,3.85,0.85,1.46,4.63,0,752.79
492.166670,3.52,0.82,0.93,4.14,0,752.99
492.208330,3.19,0.7,0.59,3.77,10,753.39
492.250000,3.59,0.98,0.35,4.07,4.4,753.69
492.291670,6.9,3.09,0.56,1.32,0,753.89
492.333330,8.28,2.19,1.43,0.52,0,753.79
492.375000,10.19,2.52,2.93,0.75,0,753.59
492.416670,12.76,2.46,1.73,0.73,0,753.29
492.458330,14.94,-0.15,2.33,0.87,0,752.99
492.500000,16.71,-3.37,2.11,0.76,0,752.49
492.541670,17.77,-0.1,2.88,0.67,0,752.29
492.583330,18.36,-1.93,2.07,0.56,0,751.89
492.625000,18.88,-1.96,1.69,0.82,0,751.49
492.666670,19.01,-2.5,1.31,1.16,0,751.09
492.708330,18.94,-3.47,1.23,1.65,0,750.79
492.750000,18.08,-2.02,1.13,0.59,0,750.79
492.791670,15.57,0.22,0.75,4.55,0,750.69
492.833330,12.21,0.71,1.7,4.54,0,751.09
492.875000,11.69,2.35,1.92,4.69,0,751.19
492.916670,11.42,0.61,1.05,4.76,0,751.09
492.958330,8.98,4.21,0.72,1.11,0,751.19
493.000000,8.13,2.74,1.21,4.29,0,751.09
493.041670,7.34,3.65,0.6,0.68,0,750.99
493.083330,6.75,3.4,0.6,1.17,0,751.09
493.125000,5.95,2.82,0.93,4.85,0,751.09
493.166670,5.89,3.55,1.05,1.28,0,751.09
493.208330,4.7,2.36,1.15,4.56,0,751.19
493.250000,6.88,3.92,0.93,1.31,0,751.29
493.291670,8.15,3.77,2.17,0.91,0,751.19
493.333330,9.66,3.97,1.79,0.93,0,750.69
493.375000,12.17,4.57,3.29,0.77,0,750.39
493.416670,14.08,3.97,2.78,0.89,0,749.89
493.458330,17.25,4.42,3.08,0.78,0,749.19
493.500000,18.7,2.92,2.93,0.85,0,748.59
493.541670,20.93,1.57,1.39,0.27,0,748.09
493.583330,21.38,1.27,1.17,5.46,0,747.49
493.625000,22.72,0.57,0.75,5.77,0,746.89
493.666670,23.63,-17.77,0,0,0,746.39
493.708330,23.77,-1.53,1.61,4.82,0,745.99
493.750000,21.27,1.06,1.19,5.18,0,745.79
493.791670,20.09,1.61,1.62,3.89,0,745.49
493.833330,16.28,4.27,1.53,5.01,0,745.69
493.875000,15.73,3.66,1.83,4.74,0,745.69
493.916670,14.34,4.28,0.9,1.42,0,745.49
493.958330,12.3,5.76,0.64,0.53,0,745.29
494.000000,10.76,6.4,0.71,1.01,0,745.29
494.041670,10.22,6.14,0.48,2.42,0,745.09
494.083330,9.98,5.92,1.32,1.31,0,745.09
494.125000,9.02,5.68,0.55,1.63,0,745.19
494.166670,7.73,4.51,0.98,4.62,0,745.09
494.208330,7.81,5.6,1.27,1.12,0,744.89
494.250000,9.25,5.67,1.3,1.43,0,744.79
494.291670,10.74,5.42,1.9,1.02,0,744.79
494.333330,12.98,5.88,1.24,0.98,0,744.49
494.375000,15.41,5.92,1.33,1.3,0,744.19
494.416670,17.41,4.97,3.65,0.92,0,743.59
494.458330,19.26,4.97,2.89,0.99,0,743.09
494.500000,21.61,5.24,1.15,6.23,0,742.29
494.541670,23.05,5.58,1.5,0.77,0,741.69
494.583330,25,5.82,0.93,1.06,0,740.99
494.625000,26.22,5.65,0.86,0.87,0,740.29
494.666670,25.05,8.38,1.19,4.27,0,739.69
494.708330,25.77,10.85,0.14,3.36,0,739.19
494.750000,24.94,7.66,0.93,3.01,0,739.09
494.791670,22.27,8.07,1.52,3.81,0,739.09
494.833330,20.47,8.81,4.29,4.03,0,739.29
494.875000,18.19,8.55,2.41,4.72,0,739.39
494.916670,16.67,7.9,1.81,4.89,0,739.29
494.958330,16.04,6.72,1.95,5.03,0,739.29
495.000000,13.63,8.49,0.84,0.36,0,739.39
495.041670,13.26,7.76,0.31,4.52,0,739.99
495.083330,12.13,7.45,1.6,4.69,0,740.59
495.125000,19.16,1.33,5.95,5.77,0,740.89
495.166670,16.91,3.11,4.96,6.17,0,741.39
