$ CJDW 2011 2017-11-14 by 1_CWMS_weather_station_read_plot_v3.py<6 hours of missing data was deleted, >=6 hours missing data filled with GCDW_2011_2015_met.csv,,,,,
CWMS paths:, CJDW.Temp-Air.Inst.15Minutes.0.USBR-RAW, CJDW.Temp-DewPoint.Inst.15Minutes.0.USBR-RAW, CJDW.Speed-Wind.Inst.15Minutes.0.USBR-RAW, CJDW.Dir-Wind.Inst.15Minutes.0.USBR-RAW, EATW.%-CloudCover.Inst.1Hour.0.METAR-COMPUTED-REV,CHJ.Pres-Air.Inst.1Hour.0.GOES-REV; fill with linTrend of CJDW
JDAY, TAIR_C, TDEW_C, WIND_ms, PHI_rad, CLOUD_0_10,BP_mmHg
376.250000,-7.77,-11.95,1.29,3.69,0,748.79
376.291670,-8.49,-12.34,1.29,3.69,0,748.87
376.333330,-8.82,-12.85,1.12,3.91,0,749.01
376.375000,-7.77,-12.12,1.19,3.86,0,749.26
376.416670,-3.88,-11.08,0.68,4.16,0,750.3634075
376.458330,-2.43,-10.68,0.63,5,0,749.09
376.500000,-1.65,-11.76,0.9,5.21,0,748.61
376.541670,-0.99,-11.81,0.84,5.11,0,748.12
376.583330,-0.46,-10.7,0.6,5.41,0,748.2546525
376.625000,-0.07,-12.03,0.44,4.65,0,747.32
376.666670,-3.5,-12.16,0.64,3.34,0,747.3
376.708330,-4.75,-12.15,1.03,3.34,0,747.4
376.750000,-4.81,-11.41,0.71,3.79,0,746.97
376.791670,-6.2,-12.26,0.65,3.7,0,746.86
376.833330,-6.98,-12.35,0.43,3.99,0,746.82
376.875000,-8.42,-12.65,1.11,3.8,0,746.8
376.916670,-8.62,-13.07,1.42,4.01,0,747.32
376.958330,-9.41,-13.25,1.04,3.76,0,747.16
377.000000,-9.87,-13.2,1.28,3.98,0,746.96
377.041670,-9.87,-13.7,1.77,3.92,0,747.1
377.083330,-10,-13.33,1.35,4.04,0,747.05
377.125000,-10.4,-13.9,1.58,4.01,0,747.18
377.166670,-11.12,-14.34,1.12,3.92,0,747.21
377.208330,-10.46,-14.18,1.44,4.12,0,746.86
377.250000,-10,-13.58,1.14,3.82,0,747.18
377.291670,-10.79,-14.11,0.68,4.07,0,747.57
377.333330,-9.93,-12.75,0.74,3.6,0,747.02
377.375000,-8.28,-11.29,0.68,3.88,0,746.88
377.416670,-6.96,-10.69,0.3,3.97,0,747.3
377.458330,-5.58,-10.71,0.24,6.21,0,746.74
377.500000,-4.73,-9.75,0.64,1.14,0,746.11
377.541670,-3.95,-9.88,0.55,1.46,0,745.63
377.583330,-3.28,-9.93,0.46,0.4,0,745.19
377.625000,-3.15,-9.78,0.24,5.41,0,745.05
377.666670,-3.68,-9.11,1.15,4.97,0,744.99
377.708330,-4.08,-9.3,0.37,3.96,0,744.7
377.750000,-4.27,-9.1,0.33,3.38,0,744.23
377.791670,-4.47,-9.12,0.37,3.81,0,744.04
377.833330,-4.87,-9.3,0.72,3.27,0,744.12
377.875000,-4.8,-9.02,0.38,3.74,0,743.83
377.916670,-5.2,-9.29,0.59,3.85,0,743.55
377.958330,-5.26,-9.16,0.86,2.33,4.4,743.38
378.000000,-6.91,-10.07,1.07,3.35,0,743.3
378.041670,-7.37,-10.43,0.16,4.03,0,742.97
378.083330,-8.56,-10.4,0.84,3.7,0,742.81
378.125000,-8.82,-11.29,0.58,3.4,0,742.68
378.166670,-8.95,-11.38,0.24,1.72,0,742.51
378.208330,-9.93,-12.53,1.12,3.77,0,742.98
378.250000,-10.26,-12.68,1.29,3.91,0,743.49
378.291670,-7.96,-10.89,0.85,4,0,743.77
378.333330,-7.56,-10.62,1.32,4.34,0,743.82
378.375000,-5.65,-9.2,1.4,3.69,0,743.91
378.416670,-5.39,-8.55,0.72,4.86,0,743.79
378.458330,-4.87,-8.39,0.55,4.47,0,743.76
378.500000,-4.14,-7.82,0.52,4.88,0,743.11
378.541670,-3.28,-7.88,1.14,5.32,0,742.6
378.583330,-3.28,-8.23,0.88,5.52,0,742.1
378.625000,-2.63,-8.61,0.26,4.67,2,741.81
378.666670,-2.44,-7.71,0.46,5.42,0,741.69
378.708330,-3.62,-7.97,0.53,3.45,0,741.36
378.750000,-4.61,-8.4,0.73,3.35,0,740.93
378.791670,-5.92,-8.87,1.03,3.9,2,740.54
378.833330,-5.66,-8.65,0.8,2.96,0,740.06
378.875000,-4.8,-7.27,0.62,2.33,10,739.42
378.916670,-5.26,-8.12,0.73,3.85,10,738.96
378.958330,-5.06,-8.35,0.63,4.34,10,738.39
379.000000,-4.67,-8.16,0.46,3.15,4.4,737.87
379.041670,-4.14,-7.58,0.56,3.58,10,737.11
379.083330,-3.75,-7.27,0.61,2.46,10,736.74
379.125000,-4.67,-7.98,0.66,4.16,10,736.15
379.166670,-4.8,-8.01,0.78,4.01,10,735.46
379.208330,-4.67,-8.08,0.97,3.81,10,735.13
379.250000,-5.2,-8.67,1.18,4.04,10,734.59
379.291670,-4.47,-7.19,0.09,2.52,10,734.15
379.333330,-4.01,-6.8,0.26,4.1,10,733.77
379.375000,-3.15,-6.47,0.3,3.44,0,733.79
379.416670,-2.62,-6.25,0.16,5.39,10,733.31
379.458330,-2.3,-6.39,0.41,4.62,10,733.14
379.500000,-1.98,-6.04,1.72,1.91,7.5,731.89
379.541670,-1.52,-5.87,0.91,2.35,10,731.31
379.583330,-1.38,-6.03,0.7,4.12,10,731.18
379.625000,-2.05,-4.45,0.77,5.34,2,731.36
379.666670,-3.3,-5.35,0.79,3.65,0,731.55
379.708330,-3.5,-5.9,1.63,3.24,0,731.8
379.750000,-4.55,-6.04,0.82,2.47,0,732.05
379.791670,-5.8,-7.7,0.81,2.77,0,732.08
379.833330,-4.47,-5.77,1.18,1.4,0,732.49
379.875000,-6.12,-7.35,0.89,2.79,0,732.89
379.916670,-6.12,-7.55,1.34,2.58,0,733.23
379.958330,-6.45,-8.41,0.91,3.47,0,733.6
380.000000,-7.57,-8.96,0.93,3.74,0,733.83
380.041670,-7.96,-9.31,0.9,3.35,0,733.77
380.083330,-9.15,-10.55,0.8,2.92,0,734.15
380.125000,-8.76,-10.64,1.14,3.67,0,734.29
380.166670,-9.81,-11.22,1.04,3.43,0,734.4
380.208330,-7.96,-8.97,0.89,3.26,0,734.45
380.250000,-8.62,-9.96,1.14,3.89,0,734.62
380.291670,-9.35,-11.01,1.37,4,0,734.81
380.333330,-9.35,-10.79,1.35,4.13,0,734.97
380.375000,-7.83,-8.98,1.56,3.59,0,735.33
380.416670,-7.43,-8.69,1.1,3.6,0,735.6
380.458330,-6.58,-8.12,0.61,3.37,0,735.57
380.500000,-5.79,-7.25,0.33,6.18,0,735.33
380.541670,-5.4,-7.08,0.39,5.39,2,735.13
380.583330,-4.93,-6.73,0.7,0.56,10,735
380.625000,-4.6,-6.73,0.25,3.97,10,735.22
380.666670,-5.79,-7.3,0.28,2.42,10,735.25
380.708330,-5.66,-6.87,0.51,2.8,10,735.35
380.750000,-6.25,-7.28,0.7,2.7,4.4,735.44
380.791670,-7.5,-8.83,0.87,3.66,7.5,735.46
380.833330,-7.77,-9.01,0.88,3.84,10,735.54
380.875000,-8.3,-9.68,0.93,4.06,10,735.66
380.916670,-8.56,-9.44,1.33,3.66,10,735.76
380.958330,-10.4,-12.25,0.87,3.65,7.5,735.95
381.000000,-9.15,-10.5,0.77,3.48,7.5,735.84
381.041670,-9.74,-11.67,1.18,4.03,5.95,735.93
381.083330,-8.68,-9.94,0.93,3.62,4.4,736.22
381.125000,-12.18,-14.13,1.85,4.11,2,736.34
381.166670,-11.98,-14.54,1.63,3.5,0,736.42
381.208330,-11.58,-13.12,0.85,3.21,10,736.66
381.250000,-13.16,-15.22,1.33,3.92,8.75,736.78
381.291670,-13.1,-15.35,1.81,3.99,7.5,737.08
381.333330,-11.97,-14.05,1.55,3.74,6.466,737.49
381.375000,-12.17,-15.28,1.75,4.12,5.433,737.49
381.416670,-10.13,-12.84,1.63,4.07,4.4,737.57
381.458330,-8.08,-10.68,0.89,4.22,10,737.49
381.500000,-6.63,-8.87,1.08,1.3,10,736.85
381.541670,-6.11,-9.19,0.73,3.77,4.4,736.37
381.583330,-4.33,-8.18,0.31,0.69,10,736.09
381.625000,-5.33,-8.46,0.41,4.83,10,735.79
381.666670,-5.72,-8.4,0.53,3.9,7.5,735.7
381.708330,-7.63,-9.43,0.97,3.36,0,735.63
381.750000,-8.69,-10.68,1.06,3.6,0,735.35
381.791670,-9.15,-11.23,0.93,3.38,0,734.99
381.833330,-9.08,-11.05,0.62,3.94,2,734.84
381.875000,-9.93,-11.71,1.04,3.34,0,734.62
381.916670,-8.75,-10.06,1.02,3.27,0,734.39
381.958330,-9.8,-11.17,0.99,3.38,0,734.07
382.000000,-8.35,-9.31,0.56,2.81,0,733.68
382.041670,-9.47,-10.66,0.71,3.86,0,733.2
382.083330,-10.33,-11.54,0.82,3.92,2,732.81
382.125000,-9.6,-10.79,0.54,4.11,0,732.35
382.166670,-8.81,-10.08,0.65,3,10,732.04
382.208330,-9.41,-10.75,1.01,2.98,2,731.45
382.250000,-9.34,-10.75,0.66,3.84,4.4,731.2
382.291670,-9.87,-11.49,0.66,3.78,4.4,730.63
382.333330,-9.21,-10.62,0.51,3.58,7.5,730.38
382.375000,-9.27,-10.83,0.61,3.72,10,730.1
382.416670,-6.83,-8.15,0.52,5.07,10,729.87
382.458330,-5.65,-7.03,0.75,4.95,7.5,729.8
382.500000,-4.27,-6.51,1.41,4.59,10,729.29
382.541670,-3.22,-6.17,1.5,5.02,10,729.29
382.583330,-2.62,-4.87,1.5,5.6,2,730.13
382.625000,-3.81,-5.68,1.53,4.3,10,730.38
382.666670,-4.6,-6.54,0.98,3.82,7.5,730.9
382.708330,-5.13,-8.2,1.35,4.71,4.4,731.39
382.750000,-6.45,-9.51,1.77,4.6,10,731.83
382.791670,-7.96,-10.9,1.22,4.05,7.5,732.07
382.833330,-7.9,-10.99,1.64,4.78,10,732.59
382.875000,-7.43,-11.52,1.55,5.4,0,732.87
382.916670,-7.5,-11.95,1.58,5.61,0,733.33
382.958330,-8.09,-12.48,1.92,5.55,0,733.74
383.000000,-8.82,-13.27,2.27,5.52,7.5,734.31
383.041670,-9.41,-13.48,2.24,5.6,10,734.86
383.083330,-9.87,-14.48,1.85,5.64,10,735.33
383.125000,-10.13,-14.74,1.84,5.74,10,735.68
383.166670,-10.2,-14.97,1.97,5.59,10,735.35
383.208330,-10.26,-15.31,2.01,5.88,10,735.41
383.250000,-10.98,-15.26,2.31,5.6,10,735.47
383.291670,-11.38,-14.5,2.23,5.86,10,735.03
383.333330,-11.85,-14.08,2.47,5.89,10,734.43
383.375000,-11.97,-14.06,2.66,5.8,10,734.35
383.416670,-11.91,-13.84,2.87,5.8,10,734.7
383.458330,-12.11,-14.12,2.62,5.94,10,734.35
383.500000,-12.11,-14.3,3.17,5.75,10,733.69
383.541670,-11.91,-14.19,2.52,5.88,10,733.64
383.583330,-11.85,-14.19,2.4,5.81,10,733.3
383.625000,-11.91,-14.52,2.71,5.83,10,733.31
383.666670,-11.85,-14.68,2.57,5.87,10,733.38
383.708330,-12.17,-15.23,2.89,5.94,10,733.31
383.750000,-12.5,-15.4,2.47,5.89,10,733.68
383.791670,-12.7,-15.5,2.59,5.97,10,733.9
383.833330,-12.43,-14.68,2.02,5.85,10,733.99
383.875000,-12.63,-14.83,1.75,5.93,10,734.28
383.916670,-12.57,-15.21,1.47,5.93,10,734.17
383.958330,-12.9,-16.06,2.03,5.94,10,734.48
384.000000,-13.03,-16.19,1.69,5.87,10,734.34
384.041670,-13.49,-16.75,1.21,6.05,10,734.02
384.083330,-13.09,-16.48,1.95,5.76,10,734.07
384.125000,-13.62,-17.03,1.66,5.85,10,733.96
384.166670,-13.42,-17.22,1.98,5.97,10,733.64
384.208330,-13.16,-16.87,1.48,5.93,10,733.52
384.250000,-12.63,-16.26,2.04,5.69,10,733.11
384.291670,-12.43,-16.43,1.91,5.75,10,732.92
384.333330,-12.3,-16.54,1.46,5.66,10,732.49
384.375000,-11.97,-16.32,2.14,5.82,10,732.27
384.416670,-11.51,-16.08,2.28,5.87,10,732.05
384.458330,-10.98,-15.45,1.81,6.08,10,731.69
384.500000,-10.46,-14.9,1.96,5.83,10,731.11
384.541670,-10.26,-14.28,2.01,5.78,10,730.47
384.583330,-10,-14.64,1.9,5.84,10,730.03
384.625000,-9.6,-14.19,1.76,5.72,10,730.17
384.666670,-9.67,-13.88,1.56,5.69,10,730.13
384.708330,-9.53,-14.49,1.7,5.83,10,730.32
384.750000,-9.4,-15.1,1.54,5.83,10,730.74
384.791670,-9.67,-14.48,1.82,5.94,4.4,731.26
384.833330,-9.21,-14.13,1.76,5.99,4.4,731.64
384.875000,-9.4,-14.91,1.61,5.76,0,732.16
384.916670,-9.21,-14.01,1.36,5.7,0,732.87
384.958330,-10.06,-15.12,1.37,5.78,0,733.44
385.000000,-10,-14.75,1.68,5.81,10,733.87
385.041670,-12.43,-17.61,1.01,4.21,7.5,734.24
385.083330,-14.28,-18.63,1.47,4.01,7.5,734.42
385.125000,-14.61,-18.7,1.68,3.97,10,734.84
385.166670,-12.76,-17.24,0.76,4.04,10,734.86
385.208330,-12.37,-16.55,0.44,4.18,2,734.8
385.250000,-11.51,-15.52,0.63,3.82,7.5,734.87
385.291670,-11.25,-15.85,0.36,3.62,0,734.59
385.333330,-10.98,-15.47,0.76,3.76,7.5,734.67
385.375000,-10.59,-15.61,0.57,3.91,10,734.24
385.416670,-10.06,-15.07,0.66,3.58,10,734.2
385.458330,-9.4,-14.5,0.96,5.89,10,733.57
385.500000,-9.6,-14.21,1.06,4.28,10,732.71
385.541670,-9.67,-12.39,0.74,4.56,10,731.53
385.583330,-9.34,-11.72,0.63,3.66,10,730.76
385.625000,-9.15,-11.41,0.51,3.71,10,729.97
385.666670,-9.01,-11.25,0.25,3.84,10,729.29
385.708330,-9.15,-11.17,0.02,3.29,10,728.31
385.750000,-9.15,-11,0.43,3.86,10,727.26
385.791670,-9.14,-10.95,0.47,4.06,10,726.07
385.833330,-8.81,-10.64,0.39,3.97,10,725.19
385.875000,-8.62,-10.26,0.42,4.11,10,724.1
385.916670,-8.48,-10.13,0.53,4.23,10,723.55
385.958330,-7.83,-9.52,0.16,4.65,10,722.97
386.000000,-7.5,-8.77,0.29,3.83,10,722.35
386.041670,-7.3,-8.73,0.19,4.24,10,721.66
386.083330,-6.77,-8.13,0.07,3.4,10,721.45
386.125000,-6.65,-8.12,0.03,4.08,10,720.92
386.166670,-6.25,-7.82,0.26,2.68,10,720.68
386.208330,-5.86,-7.23,0.3,2.26,10,720.46
386.250000,-5.46,-6.86,0.04,2.61,10,720.38
386.291670,-5.26,-6.64,0.59,1.87,2,720.57
386.333330,-4.73,-5.91,1.12,2.54,0,720.73
386.375000,-4.21,-5.81,1.45,4.5,0,721.66
386.416670,-2.5,-5.35,0.25,3.95,0,722.59
386.458330,-1.57,-4.55,0.68,5.44,2,723.09
386.500000,0.65,-3.88,0.56,5.63,0,723.31
386.541670,0.45,-3.72,0.64,5.26,0,723.8
386.583330,-0.33,-4.07,0.77,5.6,7.5,724.35
386.625000,-0.53,-3.8,1.07,5.16,0,725.3
386.666670,-0.86,-4.17,1.02,4.49,0,726.26
386.708330,-1.45,-4.33,0.66,2.84,0,726.94
386.750000,-2.05,-4.68,0.83,3.37,2,727.35
386.791670,-2.05,-4.7,0.54,3.63,0,728.46
386.833330,-1.38,-3.68,1.64,4.46,0,729.4
386.875000,-2.18,-4.59,0.86,3.82,0,730.22
386.916670,-1.85,-3.61,2.62,1.42,0,730.71
386.958330,-2.17,-3.27,1.21,2.45,0,731.48
387.000000,-4.74,-5.8,0.93,2.89,0,731.81
387.041670,-3.42,-5.13,1.33,2.96,0,732.4
387.083330,-3.15,-4.88,0.72,3.03,0,732.76
387.125000,-2.03,-4.65,1.15,1.9,0,733.12
387.166670,-1.9,-3.97,0.97,0.89,0,733.34
387.208330,-3.08,-4.65,0.76,5.82,0,733.47
387.250000,-3.36,-4.54,0.3,1.17,4.4,733.44
387.291670,-3.09,-5.15,0.24,3.65,10,733.2
387.333330,-3.68,-4.95,0.3,3.27,10,733.53
387.375000,-2.7,-4.13,0.24,2.97,10,733.55
387.416670,-0.72,-3.42,0.12,2.39,10,733.47
387.458330,-1.12,-2.64,0.71,5.79,10,733.03
387.500000,-1.72,-3.05,0.23,5.21,10,732.37
387.541670,-1.85,-2.8,0.62,5.09,10,731.63
387.583330,-1.06,-2.19,0.08,4.94,10,730.87
387.625000,-0.8,-1.47,0,0,10,730.24
387.666670,-0.99,-1.53,0,0,10,730.19
387.708330,-0.86,-1.28,0,0,10,730.22
387.750000,-0.66,-1.06,0,0,10,730.22
387.791670,-0.6,-0.98,0,0,10,730.06
387.833330,-0.6,-1.01,0,0,10,730.05
387.875000,-0.73,-1.22,0,0,10,730.08
387.916670,0,-0.72,0,0,10,730.22
387.958330,-1.12,-1.88,0,0,2,730.79
388.000000,-2.9,-4.58,0,0,0,730.82
388.041670,-4.88,-6.41,0,0,0,731.36
388.083330,-2.64,-3.25,0,0,0,731.96
388.125000,-3.5,-4.97,0,0,0,732.35
388.166670,-4.15,-4.87,0,0,0,732.41
388.208330,-6.06,-7.12,0,0,0,732.46
388.250000,-6.26,-7.73,0,0,0,733.09
388.291670,-5.27,-6.92,0,0,2,733.53
388.333330,-3.48,-4.74,0,0,0,733.99
388.375000,-3.42,-5.35,0,0,0,734.45
388.416670,-4.55,-6.2,0,0,0,734.94
388.458330,-3.62,-6.08,0.1,3.53,0,735.36
388.500000,-3.03,-5.37,0.91,3.85,0,735.38
388.541670,-1.45,-3.78,0.27,5.89,0,735.38
388.583330,-1.85,-3.8,0.19,0.75,0,735.92
388.625000,-2.37,-4.53,0.44,3.68,0,736.34
388.666670,-2.83,-5.11,1.49,2.76,0,736.58
388.708330,-5.73,-7.4,1.06,3.6,0,737.08
388.750000,-6.52,-7.92,0.76,3.22,0,737.23
388.791670,-6.98,-8.55,0.86,3.89,0,737.48
388.833330,-7.51,-8.73,0.93,4.04,0,737.54
388.875000,-6.85,-8.3,0.97,2.81,4.4,738.12
388.916670,-6.18,-7.42,1.37,2.75,0,738.28
388.958330,-6.71,-7.81,0.63,2.74,10,738.5
389.000000,-6.91,-8.17,0.93,2.67,10,738.49
389.041670,-7.31,-8.72,0.62,3.31,10,738.14
389.083330,-6.45,-8.08,0.53,3.25,10,738.36
389.125000,-5.46,-7.36,0.21,2.09,10,738.23
389.166670,-5.06,-6.65,0.16,2.56,10,738
389.208330,-5.06,-6.65,0.35,4.28,10,737.78
389.250000,-4.6,-6,0.24,2.89,10,737.76
389.291670,-4.14,-5.3,0.48,2.25,10,737.64
389.333330,-3.81,-5.02,0.32,2.48,10,737.37
389.375000,-3.55,-4.95,0.82,5.29,10,737.51
389.416670,-2.96,-4.71,0.49,4.59,10,736.85
389.458330,-2.11,-3.58,0.51,5.56,10,737.07
389.500000,-1.72,-3.76,0.1,3.13,10,735.81
389.541670,-0.6,-2.71,0.29,0.68,10,735.27
389.583330,-0.86,-2.65,0.17,0,10,734.84
389.625000,0.52,-1.81,2.5,2.78,10,733.75
389.666670,0,-1.29,0.68,4.06,10,733.5
389.708330,-1.65,-2.17,0.87,4.9,10,733.46
389.750000,-1.38,-1.91,0.46,3.79,10,732.22
389.791670,-0.99,-1.62,0.17,3.25,10,731.99
389.833330,-1.26,-1.78,0.59,4.09,10,731.63
389.875000,-1.06,-1.77,0.48,4.53,10,731.55
389.916670,-1.32,-1.97,0.38,3.04,10,731.25
389.958330,-1.12,-1.75,1.17,4.71,7.5,731.22
390.000000,-1.32,-2.35,0.95,3.95,2,731.59
390.041670,-1.12,-2.31,1.25,3.4,2,731.48
390.083330,-1.85,-2.78,0.95,3.5,0,731.97
390.125000,8.22,-0.88,6.65,4.12,0,732.11
390.166670,7.23,-0.83,7.69,3.92,0,733.16
390.208330,7.09,-0.77,6.82,3.97,0,733.5
390.250000,6.56,-2.1,7.78,3.95,0,734.28
390.291670,6.17,-1.85,6.5,4.14,2,734.94
390.333330,6.1,-1.52,4.14,3.84,0,736.42
390.375000,7.35,-1.87,5.17,4.11,0,736.97
390.416670,7.62,-1.37,2.95,4.06,7.5,737.7
390.458330,7.15,-0.76,2.9,3.69,10,738.06
390.500000,8.4,-0.31,3.68,3.83,7.5,738.03
390.541670,7.73,0.46,4.42,3.64,2,737.67
390.583330,8.06,0.24,5.61,3.86,0,737.41
390.625000,8.13,-2.36,6.9,3.95,0,737.68
390.666670,7.27,-3,7.04,4.21,0,737.54
390.708330,7.47,-3.53,4.74,4.24,0,737.51
390.750000,6.61,-3.06,1.62,5.94,0,737.6
390.791670,6.02,-3.26,2.5,2.62,0,738.28
390.833330,6.88,-3.78,3.29,3.44,0,738.17
390.875000,3.07,-2.47,1.23,1.78,0,738.28
390.916670,3.33,-2.93,1.56,2.65,0,738.03
390.958330,3.27,-3.32,1.43,2.49,0,737.49
391.000000,2.28,-3.23,0.75,0,2,736.74
391.041670,1.03,-3.33,1.93,3.04,4.4,736.01
391.083330,1.16,-2.76,0.23,2.49,10,735.38
391.125000,0.96,-2.43,1.08,3.09,10,734.51
391.166670,0.37,-2.88,2.61,3.34,4.4,733.98
391.208330,-0.41,-2.72,2.16,3.16,4.4,733.3
391.250000,-0.94,-3.38,1.37,3.72,0,733.38
391.291670,-1.33,-2.46,1.26,1.85,0,733.55
391.333330,-1.91,-3.28,1.31,2.01,0,733.83
391.375000,0.38,-1.7,0.97,2.32,0,734.45
391.416670,2.36,-1.05,1.01,4.76,0,735.57
391.458330,4.2,-2.08,1.56,1.78,0,736.47
391.500000,7.62,-3.93,0.61,1.72,0,736.93
391.541670,8.14,-7.29,0.87,0.18,2,737.59
391.583330,8.4,-7.91,1.1,1.61,7.5,738.3
391.625000,8.06,-7.45,1.14,1.42,0,739.04
391.666670,6.22,-8.36,0.75,0.5,0,739.95
391.708330,2.53,-6.52,1.48,3.85,0,740.66
391.750000,2.21,-8.5,0.97,3.74,0,741.55
391.791670,1.69,-9.6,1.6,3.86,0,742.24
391.833330,2.41,-9.83,1.71,3.89,0,742.68
391.875000,1.42,-9.21,2.65,3.08,0,743.5
391.916670,-0.21,-8.65,2.68,3.56,0,743.98
391.958330,-0.28,-9.08,2.06,3.93,0,744.48
392.000000,-1.78,-6.92,1.11,1.91,0,744.95
392.041670,-1.72,-9.26,0.81,3.94,0,745.27
392.083330,-5.41,-10.75,2.06,3.94,0,745.43
392.125000,-4.95,-9.51,1.22,3.32,0,745.82
392.166670,-5.53,-10.76,1.13,2.42,0,745.98
392.208330,-8.17,-11.88,0.89,3.75,0,746.4
392.250000,-7.51,-10.28,1.24,3.67,0,746.28
392.291670,-7.57,-11.72,1.26,3.94,0,746.45
392.333330,-7.31,-10.72,1.1,3.86,0,746.61
392.375000,-6.51,-11.57,1.66,3.82,0,746.83
392.416670,-4.73,-10.08,1.24,2.26,0,746.66
392.458330,-2.3,-9.1,0.21,0.11,0,746.52
392.500000,-0.46,-7.96,0.7,0.46,0,746.23
392.541670,0.38,-7.7,0.74,0.97,0,745.84
392.583330,0.38,-6.67,1.27,5.71,0,745.65
392.625000,-0.6,-7.63,1.35,4.91,0,745.87
392.666670,-1.27,-7.93,0.25,2.87,0,745.7
392.708330,-3.36,-8.41,0.73,3.15,0,745.51
392.750000,-3.96,-8.18,1.38,3.81,0,745.62
392.791670,-5.14,-8.47,0.25,4.03,0,745.44
392.833330,-5.47,-8.71,1.41,2.73,0,744.99
392.875000,-7.05,-9.68,1.01,3.92,0,744.73
392.916670,-7.9,-10.38,1.08,3.68,0,744.8
392.958330,-6.85,-8.57,0.78,2.01,0,744.76
393.000000,-6.78,-9.81,0.73,3.06,0,744.7
393.041670,-7.63,-10.59,1.39,4.18,0,744.62
393.083330,-6.85,-9.98,0.44,3.86,0,744.67
393.125000,-6.25,-8.85,0.44,3.71,0,744.62
393.166670,-6.32,-9.45,0.82,3.94,10,744.51
393.208330,-5.86,-8.81,0.99,3.61,2,744.53
393.250000,-5.86,-8.07,0.24,2.43,0,744.32
393.291670,-6.45,-8.43,0.66,3.56,2,744.17
393.333330,-6.51,-8.93,1.01,3.88,4.4,744.43
393.375000,-5.13,-8.08,0.31,3.95,0,744.32
393.416670,-3.88,-7.06,0.71,1.63,0,744.12
393.458330,-2.5,-6.42,1,1.14,2,743.82
393.500000,-1.45,-6.49,0.33,1.26,10,743.23
393.541670,0.91,-5.73,0.27,0.91,7.5,742.78
393.583330,-0.46,-5.26,1.02,5.5,7.5,742.15
393.625000,-0.61,-5.26,1.25,5.19,7.5,741.83
393.666670,-0.87,-5.52,1.07,4.58,10,741.47
393.708330,-1,-5.08,0.07,3.33,7.5,741.2
393.750000,-1.26,-5.29,0.41,3.77,10,740.98
393.791670,-2.37,-5.5,0.38,3.81,10,740.66
393.833330,-3.36,-6.08,0.9,4.21,0,740.25
393.875000,-3.56,-6.07,0.91,3.86,10,739.86
393.916670,-3.03,-5.23,0.68,2.93,10,739.43
393.958330,-3.36,-5.08,0.56,2.56,10,738.94
394.000000,-3.43,-5,0.53,2.35,4.4,738.31
394.041670,-2.83,-4.85,0.62,2.4,0,737.52
394.083330,-2.44,-4.52,0.33,5.55,0,736.94
394.125000,-3.76,-4.93,1.01,2.64,0,735.87
394.166670,-3.36,-4.73,0.82,3.82,4.4,735.9
394.208330,-2.9,-4.31,0.7,4,10,735.6
394.250000,-3.69,-4.81,0.77,4.05,10,734.81
394.291670,-3.1,-4.25,0.75,2.5,10,734.45
394.333330,-2.24,-4.02,1.52,4.23,10,734.45
394.375000,-1.38,-3.36,1.12,5.29,2,734.17
394.416670,-0.8,-3.6,0.67,4.23,10,734.15
394.458330,0.65,-2.79,0.71,5.76,10,734.18
394.500000,1.7,-2.5,0.57,0.38,10,733.74
394.541670,2.35,-2.22,0.5,5.7,10,733.14
394.583330,2.87,-2.01,0.17,5.85,10,732.46
394.625000,2.87,-1.61,0.48,6.11,7.5,732.1
394.666670,2.87,-1.27,0.22,0.71,10,731.53
394.708330,1.88,-1.37,0.35,4.71,10,731.26
394.750000,1.95,-1.53,0.63,3.86,10,730.98
394.791670,2.41,-1.18,0.67,3.67,0,730.82
394.833330,2.15,-0.96,0.74,4.29,0,730.6
394.875000,1.49,-1.07,0.53,3.44,0,730.51
394.916670,0.37,-1.32,0.38,2.02,2,730.33
394.958330,0.9,-1.01,0.67,3.14,0,730.27
395.000000,-0.07,-1.4,0.36,3.11,2,730.27
395.041670,1.17,-0.77,0.54,3.99,10,730.32
395.083330,0.98,-0.63,0.48,2.07,10,730.66
395.125000,0.58,-0.66,0.61,3.62,0,730.87
395.166670,1.24,-0.64,0.86,3.76,0,731.11
395.208330,0,-1.11,0.28,1.59,0,731.31
395.250000,-0.92,-1.71,1.05,2.57,0,731.77
395.291670,-0.66,-1.32,0.72,2.3,0,732.11
395.333330,-1.26,-2.11,0.92,2.37,0,732.48
395.375000,1.31,-0.16,0.19,2.32,2,732.68
395.416670,3.94,0.33,0.42,0.73,0,733.28
395.458330,3.54,0.62,0.25,6.2,0,733.83
395.500000,3.27,0.39,0.63,5.94,0,733.99
395.541670,4.85,0.72,0.61,1.66,0,733.98
395.583330,4.98,0.81,0.26,5.5,0,733.91
395.625000,4.12,0.51,0.28,5.99,0,734.15
395.666670,4.78,1.13,1,1.82,0,734.32
395.708330,4.72,0.76,1.63,1.81,0,734.72
395.750000,4.52,0.27,1.05,2.23,0,735.03
395.791670,4.85,0.04,1.59,1.38,0,735.16
395.833330,4.46,-0.16,1.79,1.81,0,735.21
395.875000,4.32,-0.48,1.08,1.95,0,735.25
395.916670,4.26,-0.46,1.37,1.97,0,734.91
395.958330,4,-0.24,1.39,1.76,0,734.78
