$ SILW 2011 2017-11-13 by 1_CWMS_weather_station_read_plot_v3.py<6 hours of missing data was deleted, >=6 hours missing data filled with LWS_2011_2015_met.csv,,,,,
CWMS paths:, SILW.Temp-Air.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Temp-DewPoint.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Speed-Wind.Inst.1Hour.0.USBR-COMPUTED-REV, SILW.Dir-Wind.Inst.1Hour.0.USBR-COMPUTED-REV, LWS.%-CloudCover.Inst.1Hour.0.METAR-COMPUTED-REV,LMNA.Pres-Air.Inst.1Hour.0.GOES-REV; fill with linTrend of LMNW
JDAY, TAIR_C, TDEW_C, WIND_ms, PHI_rad, CLOUD_0_10,LGSA.Pres-Air.Inst.1Hour.0.GOES-REV; fill with linTrend of LGSW
592.625000,35.88,5.6,7.08,4.98,0,737.89
592.666670,36.11,5.56,5.48,4.96,0,737.39
592.708330,35.72,6.1,5.28,4.87,0,736.99
592.750000,34.88,6.82,3.46,4.96,0,736.69
592.791670,34.11,5.85,2.92,5.34,0,736.69
592.833330,30.94,5.83,3.54,3.88,0,737.19
592.875000,29,5.77,2.14,4.62,0,737.39
592.916670,26.44,6.4,1.97,4.33,0,737.69
592.958330,25.22,9.09,1.18,1.25,0,737.99
593.000000,23.61,10.9,1.22,0.96,0,738.79
593.041670,22.27,9.49,0.93,4.53,0,739.09
593.083330,21.38,10.05,0.59,5.62,0,739.69
593.125000,20.77,11.25,1.03,0.78,0,740.09
593.166670,20.17,8.92,0.46,0.18,0,740.59
593.208330,19.21,11.48,2.39,1.64,0,741.19
593.250000,20.36,11.3,4.22,1.22,0,741.69
593.291670,21.94,12.53,2.66,1.06,0,742.19
593.333330,24.38,10.24,1.45,0.85,0,742.39
593.375000,27.38,9.71,0.68,6.04,0,742.29
593.416670,30.27,9.14,1.54,4.07,0,742.29
593.458330,32.05,9.8,2.02,3.36,0,741.99
593.500000,32.44,9.48,1.91,5.7,0,741.59
593.541670,33.27,9.01,2.36,4.95,0,741.39
593.583330,34.72,8.2,3.46,4.73,0,741.19
593.625000,35.72,6.72,2.33,3.98,0,740.89
593.666670,35.11,5.73,2.37,5.07,0,740.69
593.708330,34.22,7.52,3.99,5.3,0,740.49
593.750000,33.5,8.19,1.68,0.63,0,740.59
593.791670,31.55,9.16,3.49,6.2,0,740.99
593.833330,29.61,9.82,5.62,5.55,0,741.69
593.875000,28.38,9.7,1.92,2.77,0,742.09
593.916670,26.27,9.61,1.28,4.1,0,742.29
593.958330,24.72,9.23,2.08,3.93,0,742.49
594.000000,23.11,9.1,2,4.55,0,742.49
594.041670,22.05,9.77,1.83,4.78,0,742.49
594.083330,20.38,9.65,1.97,4.56,0,742.59
594.125000,19.35,10.54,0.63,4.89,0,742.89
594.166670,18.68,10.82,0.96,5.08,0,743.19
594.208330,18.3,11.71,0.33,4.89,0,743.69
594.250000,18.32,10.88,0.46,4.26,0,744.09
594.291670,20.29,11.53,1.23,1.33,0,744.39
594.333330,22.38,11.72,2.79,1.03,0,744.39
594.375000,24.05,11.35,3.35,1,0,744.39
594.416670,26.16,9.61,2.09,0.88,0,744.19
594.458330,28.94,9.79,1.69,1.13,0,743.79
594.500000,32.61,8.33,1.77,5.05,0,743.49
594.541670,33.11,8.03,2.73,5.15,0,743.09
594.583330,33.72,7.01,2.43,5.23,0,742.69
594.625000,33.94,7.3,1.94,5.32,0,742.19
594.666670,34.33,6.97,1.6,5.62,0,741.89
594.708330,33.83,6.39,1.94,5.36,0,741.59
594.750000,33.05,6.11,2.57,5.33,0,741.59
594.791670,30.5,6.88,1.97,4.35,0,741.69
594.833330,29,4.88,3.27,3.93,0,742.39
594.875000,27.16,5.08,2.52,4.62,0,742.69
594.916670,25.22,4.21,2.35,4.5,0,742.89
594.958330,23.88,7.72,0.8,1.35,0,743.09
595.000000,22.27,7.72,0.67,4.84,0,743.39
595.041670,20.51,9.85,1.52,1.24,0,743.59
595.083330,20.01,9.06,2.87,1.3,0,743.89
595.125000,19.27,8.9,3.05,1.03,0,744.09
595.166670,18.32,8.73,2.98,1.17,0,744.29
595.208330,17.21,8.25,1.51,1.28,0,744.69
595.250000,18.04,8.83,2.12,1.28,0,744.89
595.291670,19,9.36,2.84,1.17,0,745.19
595.333330,20.71,9.03,3.84,1.02,0,744.99
595.375000,23.33,9,3.99,0.98,0,744.89
595.416670,25.5,8.66,4.01,0.94,0,744.39
595.458330,28.44,6.96,3.25,0.89,0,743.99
595.500000,30.88,6.61,3.78,1.04,0,743.69
595.541670,33.27,4.98,1.96,0.92,0,743.19
595.583330,36.22,3.1,1.21,1.99,0,742.79
595.625000,35.5,5.05,2.36,1.07,0,742.29
595.666670,35.94,3.66,1.29,0.91,0,741.79
595.708330,35.5,5.57,1.14,1.26,0,741.39
595.750000,34.44,4.08,1.25,1.21,0,741.39
595.791670,31.61,4.68,1.38,5,0,741.49
595.833330,28.83,4.58,2.15,4.83,0,741.89
595.875000,28.38,1.71,1.8,4.48,0,741.99
595.916670,24.38,9.22,2.03,1.53,0,742.39
595.958330,22.61,10.84,2.05,1.58,0,742.49
596.000000,22.5,6.49,1.7,1.34,0,742.59
596.041670,21.16,7.98,1.27,1.61,0,742.69
596.083330,19.78,7.61,2.21,1.2,0,742.69
596.125000,18.75,8.77,2.48,1.16,0,742.79
596.166670,18.17,8.09,1.48,1.77,0,742.69
596.208330,17.01,6.14,0.57,4.86,0,742.99
596.250000,17.73,9.12,0.69,0.24,0,742.99
596.291670,19.62,9.27,3.12,1.07,0,742.99
596.333330,21.77,9.54,2.18,0.91,0,742.79
596.375000,24.05,8.69,2.84,1.02,0,742.39
596.416670,26.66,8.11,3.15,1.14,0,741.79
596.458330,29,6.49,2.97,1.03,0,740.99
596.500000,31.38,7.25,3.87,0.92,0,740.29
596.541670,33.44,6.61,3.49,1,0,739.69
596.583330,35.72,3.87,2.49,1,0,739.39
596.625000,36.94,4.65,0.95,1.01,0,739.09
596.666670,39.05,2.94,0.35,0.39,0,738.89
596.708330,38.61,-0.83,1.14,4.79,0,738.99
596.750000,35.94,5.85,7.91,4.58,0,739.19
596.791670,33.22,8.37,5.21,4.88,0,739.19
596.833330,33,6.09,5.43,4.42,0,739.39
596.875000,32.27,5.06,1.73,4.29,0,739.49
596.916670,29.61,6.06,2.24,4.12,0,739.59
596.958330,27.22,6.42,0.99,4.75,0,739.69
597.000000,25.22,6.4,1.8,4.65,0,739.99
597.041670,23.55,10.38,2.54,1.23,0,740.09
597.083330,23.72,9.85,3.11,1.04,0,740.29
597.125000,23.05,9.75,2.6,0.97,0,740.39
597.166670,21.66,10.71,0.41,1.38,0,740.49
597.208330,20.33,10.52,2.11,1.13,0,740.79
597.250000,20.45,8.37,0.01,4.17,0,741.09
597.291670,21.44,12,2.09,1.31,0,741.49
597.333330,23.38,10.52,4.59,1,0,741.59
597.375000,26.16,8.56,3.46,0.98,0,741.29
597.416670,28.55,8.93,3.07,0.96,0,740.99
597.458330,31.61,7.66,3.02,1.02,0,740.69
597.500000,33.66,5.87,3.5,1.03,0,740.29
597.541670,35.27,6.76,3.12,0.92,0,739.99
597.583330,38.22,3.81,0.73,6.17,0,739.29
597.625000,39.05,2.12,0.94,2.92,0,738.69
597.666670,38.33,4.16,2.61,5.07,0,738.39
597.708330,37.22,4.61,2.53,5.31,0,738.29
597.750000,35.16,7.67,4.69,4.77,0,738.49
597.791670,33.77,9.16,4.91,4.77,0,739.09
597.833330,33.22,8.72,5.46,4.42,0,739.79
597.875000,31.77,9.37,1.73,3.58,0,739.79
597.916670,30.55,8.11,0.61,1.74,0,739.99
597.958330,29.22,8.34,1.47,4.61,0,740.39
598.000000,25.94,12.7,1.68,1.03,0,740.89
598.041670,25,11.72,3.12,1.4,0,741.09
598.083330,25.05,10.31,3.68,0.94,0,741.49
598.125000,23.11,11.78,0.62,5.07,0,741.79
598.166670,22.11,9.7,0.21,0.77,0,741.99
598.208330,20.15,9.11,1.83,4.39,0,742.19
598.250000,20.52,10.01,0.81,3.48,0,742.49
598.291670,22.66,10.63,0.69,1.17,0,742.99
598.333330,24.55,10.71,0.68,6.18,0,742.99
598.375000,27.83,9.03,2.17,3.55,0,742.79
598.416670,30.44,7.26,1.64,4.04,0,742.39
598.458330,32.83,6.23,1.46,4.91,0,742.29
598.500000,33.83,6.08,2.08,4.99,0,741.99
598.541670,35.38,5.53,1.87,4.84,0,741.69
598.583330,37.22,4.97,1.92,4.71,0,740.89
598.625000,36.38,0.57,3.04,5.5,0,740.39
598.666670,36.05,0.8,3.06,5.39,0,740.09
598.708330,36,2.05,2.27,5.22,0,739.89
598.750000,34.22,3.47,2.3,5.2,0,739.69
598.791670,33.55,2.66,3.47,5.67,0,739.79
598.833330,30.94,2.91,3.18,4.1,0,739.99
598.875000,29.33,3.07,4.52,3.87,0,739.89
598.916670,27.88,3.85,1.77,4.73,0,740.19
598.958330,26.44,6.48,0.72,1.52,0,740.29
599.000000,24.55,5.25,0.71,5.13,0,740.09
599.041670,24,4.22,1.33,4.93,0,740.49
599.083330,21.83,9.61,1.07,1.32,0,740.09
599.125000,21.33,10.82,0.57,1.48,0,740.29
599.166670,21.5,8.7,2.68,1.4,0,740.99
599.208330,20.91,9.53,0.73,0.79,0,740.59
599.250000,21.72,8.65,4.32,0.95,7.5,741.69
599.291670,23.5,8.45,3.88,4.13,0,741.39
599.333330,25.05,8.71,0.6,6.01,0,741.19
599.375000,27.22,8.51,0.93,0.77,0,741.59
599.416670,29.44,9.51,2.32,3.94,0,741.19
599.458330,31.05,9.42,2.52,4.19,0,740.49
599.500000,31.77,9.41,3.82,1.27,0,739.99
599.541670,32.83,8.21,2.2,0.92,0,739.69
599.583330,33.27,8.08,1.22,5.82,0,739.19
599.625000,34.66,7.23,2.11,4.34,0,739.09
599.666670,34.72,5.96,1.78,4.56,2,739.29
599.708330,32.05,10.42,8.28,4.69,0,739.09
599.750000,30.77,10.72,6.22,4.86,0,738.99
599.791670,29.61,10.86,5.28,4.9,0,739.09
599.833330,29.83,8.85,3.91,5.08,2,739.49
599.875000,26.77,8.77,0.6,3.74,0,739.89
599.916670,25.55,7.25,1.12,5.03,0,741.09
599.958330,23.55,7.21,0.7,4.24,0,741.79
600.000000,25.44,6.38,4.43,5.97,0,741.99
600.041670,23.55,6.86,6.68,5.45,0,742.49
600.083330,21.33,6.47,5.36,5.09,0,742.99
600.125000,20.14,7.38,3.53,5.42,0,743.29
600.166670,19.1,7.67,3.96,5.56,0,743.69
600.208330,18.33,7.66,3.94,5.34,0,743.99
600.250000,16.52,6.52,3.78,3.85,0,744.39
600.291670,18.65,6.55,0.78,5.08,0,744.59
600.333330,20.18,7.16,1.13,0.79,0,744.59
600.375000,22.94,6.58,0.78,2.87,0,744.69
600.416670,24.27,6.33,1.27,4.32,0,744.59
600.458330,25.33,5.95,1.7,3.84,0,744.29
600.500000,27.61,5.33,1.6,4.29,0,743.99
600.541670,27.88,4.4,2.97,5.45,0,743.49
600.583330,28.66,3.09,2.68,5.25,0,742.79
600.625000,29.33,1.63,3.38,5.31,0,742.39
600.666670,30,-0.09,1.9,5.35,0,741.99
600.708330,29.38,-0.15,2.87,5.8,0,741.79
600.750000,28.22,0.4,2.71,5.15,0,741.59
600.791670,27.22,0.78,1.73,5.09,0,741.59
600.833330,24.33,3.02,0.59,3.76,0,741.89
600.875000,23.22,3.07,0.78,4.84,0,741.99
600.916670,21.38,5.55,0.63,0.82,0,742.09
600.958330,20.14,2.12,0.65,4.49,0,742.19
601.000000,18.96,3.69,0.77,4.62,0,742.19
601.041670,17.53,6.21,3.56,1.09,0,742.49
601.083330,16.78,5.42,2.84,1.13,0,742.69
601.125000,15.26,5.52,0.43,4.98,0,742.79
601.166670,14.5,5.39,0.63,1.59,0,742.89
601.208330,13.68,6.38,2.28,1.21,0,743.09
601.250000,14.27,5.61,1.56,1.7,0,743.39
601.291670,15.7,5.78,1.79,1.35,0,743.39
601.333330,17.87,5.07,1.11,1.23,0,743.29
601.375000,20.2,4.63,0.74,0.28,0,743.49
601.416670,23.88,4.11,1.88,4.21,0,743.09
601.458330,25.72,5,2.25,5.54,0,742.79
601.500000,27.61,3.93,1.7,5.63,0,742.19
601.541670,28.94,1.71,2.23,5.41,0,741.89
601.583330,28.83,0.38,4.11,5.32,0,741.29
601.625000,29.16,0.7,4.36,5.35,0,741.09
601.666670,29.5,0.62,7.21,5.17,0,740.79
601.708330,28.83,-0.17,6.81,5.09,0,740.59
601.750000,27.5,-3.38,7.13,5.04,0,740.39
601.791670,25.55,-2.88,6.19,5.17,0,740.59
601.833330,24.72,-3.57,5.36,5.15,0,741.39
601.875000,23.27,1.34,6.24,5.13,0,742.19
601.916670,22.05,4.15,7.71,4.94,0,742.89
601.958330,20.82,5.33,6.83,4.85,0,743.49
602.000000,19.67,4.45,4.17,4.58,0,743.89
602.041670,18.77,3.61,3.19,5.02,0,744.39
602.083330,17.58,3.95,4.52,4.49,0,744.89
602.125000,17.32,4.57,3.21,4.74,0,745.59
602.166670,16.68,3.56,3.97,4.47,0,745.99
602.208330,14.97,3.46,2.75,4.17,0,746.89
602.250000,14.91,3.15,2.31,3.89,0,747.29
602.291670,17.12,4.51,3.03,1.18,0,747.49
602.333330,19.28,2.85,1.52,1.77,0,747.79
602.375000,20.68,2.45,0.91,3.09,0,747.89
602.416670,21.5,1.2,2.56,4.93,0,747.89
602.458330,22.22,0,2.7,5.89,0,747.59
602.500000,22.66,-0.21,2.64,5.82,0,747.19
602.541670,23.94,-0.92,2.33,4.72,0,746.89
602.583330,24.83,-0.98,1.51,4.89,0,746.39
602.625000,25.11,-1.11,1.52,6.14,0,745.89
602.666670,25.27,-0.38,2.73,5.06,0,745.49
602.708330,25.22,-0.4,2.03,5.12,0,744.89
602.750000,23.88,1.73,2.78,5.02,0,744.69
602.791670,22,1.28,0.55,2.61,0,744.59
602.833330,20.45,-0.35,1.58,3.78,0,744.59
602.875000,18.7,-0.47,1.88,4.54,0,744.39
602.916670,17.67,-1.26,1.4,4.39,0,744.39
602.958330,16.37,0.2,0.97,5.04,0,744.09
603.000000,15.27,1.48,1.35,1.53,0,744.09
603.041670,13.77,2.48,0.54,4.54,0,743.99
603.083330,13.01,2.55,0.64,1.32,0,743.99
603.125000,11.88,3.43,1.33,4.53,0,743.89
603.166670,11.18,2.8,0.55,3.12,0,743.79
603.208330,10.48,2.2,1.39,4.7,0,743.79
603.250000,11.14,4.18,0.76,0.93,0,743.69
603.291670,12.92,4.72,3.51,1.03,0,743.59
603.333330,14.44,3.93,2.77,1.09,0,743.19
603.375000,16.46,3.95,3.66,0.98,0,742.79
603.416670,19.32,3.02,2.95,1.05,0,741.89
603.458330,21.61,4.06,3.34,0.94,0,741.09
603.500000,24.16,3.4,3.59,1.02,0,740.59
603.541670,26.61,1.11,1.9,0.86,0,739.89
603.583330,28.77,-1.91,1.29,0.63,0,739.29
603.625000,30.16,-2.09,1.07,0.44,0,738.69
603.666670,31.11,-2.3,0.3,0.8,0,738.19
603.708330,31.5,-2.55,0.3,5.15,0,737.89
603.750000,29.77,-1.55,0.27,1.64,0,737.49
603.791670,25.38,-1.21,2.17,4.54,0,737.59
603.833330,24,1.01,1.69,4.87,0,737.89
603.875000,22.44,2.04,0.63,1.5,0,737.99
603.916670,19.9,5.07,1.33,1.57,0,738.09
603.958330,19.01,4.6,1.53,0.93,0,738.09
604.000000,18.44,3.96,2.52,1.1,0,738.19
604.041670,17.15,4.16,1.03,6.22,0,738.49
604.083330,15.91,4.8,1.28,1.54,0,738.59
604.125000,15.16,3.55,0.87,1.78,0,738.49
604.166670,14.7,4.49,1.41,0.67,0,738.29
604.208330,13.46,4.48,1.02,4.89,0,738.39
604.250000,13.35,4.3,0.9,4.66,0,738.79
604.291670,14.92,4.77,2.5,1.31,0,739.09
604.333330,17.07,4.56,0.7,0.39,0,738.79
604.375000,19.31,3.25,1.59,1.18,0,738.69
604.416670,21.94,3.4,0.97,6.03,0,738.39
604.458330,25.44,1.05,0.95,5.27,0,738.19
604.500000,28.27,-0.16,1.18,0.52,0,738.09
604.541670,30.27,-0.87,1.01,5.91,2,737.69
604.583330,29.66,4,4.83,0.92,0,737.09
604.625000,31.94,-0.45,1.94,3.83,0,736.89
604.666670,31.61,2.03,3.7,0.89,0,736.79
604.708330,33.5,1.08,3.6,4.83,0,736.39
604.750000,31.72,2.28,4.89,5.35,0,736.19
604.791670,28.66,1.76,1.94,4.14,0,736.69
604.833330,26.72,2.18,2.4,4.31,0,737.49
604.875000,25.44,2.06,2.65,4.25,0,738.19
604.916670,24.94,2.29,3.69,4.01,0,738.99
604.958330,25.94,2.54,2.36,4.43,0,739.79
605.000000,26.83,5.1,5.74,5.21,0,740.39
605.041670,26.72,3.05,2.47,6.08,0,741.19
605.083330,25.5,2.33,3.74,5.77,0,742.09
605.125000,25.22,0.83,2.07,5.72,0,742.59
605.166670,20.22,7.43,0.98,1.12,0,743.09
605.208330,17.97,6.96,1.61,2.18,0,743.69
605.250000,17.67,6.92,0.6,0.72,0,744.19
605.291670,19.04,7.12,1.6,1.25,0,744.69
605.333330,21.11,7.86,2.71,1.06,0,744.89
605.375000,23.22,4.3,1.21,0.76,0,745.09
605.416670,25.27,3.83,0.8,5.61,0,744.89
605.458330,27.94,4.34,1.33,3.5,0,744.69
605.500000,28.88,5.49,2.62,5.13,0,744.09
605.541670,30.16,3.6,2.46,4.81,0,743.79
605.583330,31,4.52,1.26,5.28,0,743.29
605.625000,30.83,4.93,2.98,5.41,0,742.79
605.666670,31.27,4.5,3.27,4.96,0,742.49
605.708330,30.88,4.9,2.63,5.19,0,742.29
605.750000,29.55,4.86,2.83,5.14,0,742.39
605.791670,28.22,5.41,2.12,5.18,0,742.79
605.833330,26.05,5.25,3.05,3.77,0,743.19
605.875000,24.61,4.97,3.14,3.96,0,743.39
605.916670,23.5,5.01,2.65,4.08,0,743.59
605.958330,21.38,6.81,1.36,1.74,0,743.59
606.000000,19.68,9.24,1,0.2,0,743.69
606.041670,18.42,7.76,0.91,4.9,0,743.59
606.083330,17.39,8.83,1.23,1.42,0,743.69
606.125000,16.96,8.6,2.38,1.19,0,743.89
606.166670,15.91,8.15,3.22,1.09,0,743.99
606.208330,15.38,7.5,2.21,0.8,0,743.89
606.250000,14.95,7.35,0.96,0.73,0,744.29
606.291670,16.58,7.58,2.32,1.29,0,744.39
606.333330,18.03,8.21,3.81,0.97,0,744.09
606.375000,20.37,7.14,3.08,1,0,743.69
606.416670,22.66,6.68,2.35,1.19,0,743.19
606.458330,24.77,6.32,1.87,0.88,0,742.79
606.500000,29.94,6.64,1.1,4.07,0,742.19
606.541670,30.33,6.57,3.09,5.24,0,741.69
606.583330,30.77,6.69,3.97,5.05,0,741.29
606.625000,30.5,6.76,6.08,5.25,0,740.69
606.666670,30.38,6.09,4.83,5.39,0,740.09
606.708330,29.16,6.46,3.63,5.42,0,739.89
606.750000,28.33,6.69,3.64,5.14,0,739.99
606.791670,26.66,7.2,3.08,4.57,0,740.49
606.833330,26.66,7.83,6.43,4.73,0,741.49
606.875000,25.55,7.76,7.51,4.84,7.5,742.49
606.916670,24.05,5.28,6.38,4.81,10,743.29
606.958330,23.22,4.06,6.54,4.83,10,744.09
607.000000,22.27,4.56,6.23,4.76,10,744.69
607.041670,21.27,5.17,4.91,4.86,10,744.99
607.083330,20.47,5.78,7.39,5.08,7.5,745.49
607.125000,19.62,5.84,5.69,5.18,0,745.89
607.166670,19.15,5.67,4.71,5.6,0,745.99
607.208330,18.03,5.53,2.05,4.92,0,746.29
607.250000,16.55,5.2,2.19,3.86,0,746.79
607.291670,18.71,5.84,1.26,0.79,0,747.09
607.333330,20.96,4.77,2.32,3.5,0,747.19
607.375000,22.77,4.23,1.3,2.78,0,747.19
607.416670,23.05,3.8,1.69,6.24,0,746.99
607.458330,24.16,3.64,1.96,2.25,0,746.39
607.500000,24.44,3.77,3.21,4.89,0,745.89
607.541670,25.27,3.67,1.36,5.49,0,745.39
607.583330,25.27,4.22,1.65,6.03,0,744.89
607.625000,26.05,4.32,2.18,4.97,0,744.49
607.666670,25.94,4.78,4.43,4.81,0,744.39
607.708330,25.05,4.88,4.32,5.11,0,744.49
607.750000,24.22,2.61,2.73,5.41,0,744.39
607.791670,23.33,4.35,3.43,5,0,744.59
607.833330,21.88,3.71,2.59,4.44,0,744.79
607.875000,19.88,4.14,1.16,4.72,0,744.79
607.916670,19.15,4.78,0.68,1.04,0,744.89
607.958330,16.76,5.47,2.19,4.82,0,744.89
608.000000,16.17,5.96,1.13,1.82,0,744.79
608.041670,15.08,5.99,1.22,5.02,0,744.79
608.083330,14.42,5.42,1.13,1.68,0,744.59
608.125000,13.56,5.96,0.46,4.32,0,744.59
608.166670,12.96,5.3,1.31,1.18,0,744.69
608.208330,11.98,4.61,1.08,2.07,0,744.89
608.250000,11.55,5.6,1.25,4.76,0,745.19
608.291670,14.32,6.06,0.51,1.58,0,745.29
608.333330,15.51,6.07,2.81,0.97,0,744.89
608.375000,17.29,6.18,2.52,0.8,0,744.49
608.416670,19.61,6.17,2.53,0.97,0,743.99
608.458330,21.72,5.26,2.05,0.83,0,743.29
608.500000,24.88,4.58,1.5,1.1,0,742.39
608.541670,27.83,3.53,0.73,5.39,0,741.69
608.583330,28.61,3.91,1.23,5.4,0,740.99
608.625000,30.77,1.6,0.86,3.92,0,740.19
608.666670,30.88,1.53,0.93,3.99,0,739.69
608.708330,30.22,3.6,0.88,4.99,0,739.29
608.750000,28.11,3.82,1.16,3.94,0,739.09
608.791670,24.94,5.91,1.69,4.76,0,738.99
608.833330,23.27,4.35,2.07,4.65,0,739.39
608.875000,22.5,4.4,1.27,4.84,0,739.69
608.916670,20.57,5.33,1.19,2.73,0,739.69
608.958330,19.23,5.2,0.59,5.01,0,739.79
609.000000,18.09,6.76,0.95,1.7,0,739.89
609.041670,17.4,5.18,1.67,1.78,0,739.69
609.083330,16.28,5.77,0.41,4.67,0,739.69
609.125000,15.02,6.46,1.05,1.23,0,739.69
609.166670,14.54,6.88,0.58,5.14,0,739.99
609.208330,13.95,6.81,2.55,1.33,0,740.29
609.250000,13.36,5.9,1.1,4.82,0,740.59
609.291670,15.75,6.36,0.93,0.59,0,740.79
609.333330,16.75,6.65,3.99,1.03,0,740.39
609.375000,18.81,6.36,4.31,0.95,0,740.19
609.416670,21.33,6.09,2.71,0.85,0,739.89
609.458330,24.11,5.71,3.73,1.07,0,739.49
609.500000,28.38,3.76,1,5.31,0,739.09
609.541670,29.77,1.58,2.41,5.62,0,738.69
609.583330,30.66,2.05,2.35,5.25,0,738.39
609.625000,30.38,2.87,3.79,5.16,0,738.09
609.666670,30.61,3.78,2.35,5.32,0,737.89
609.708330,29.94,3.13,3.15,5.23,0,737.79
609.750000,28.88,3.11,3.42,5.34,0,738.09
609.791670,26.11,4.25,2.26,4.33,0,738.49
609.833330,24.55,2.56,4.09,3.81,0,738.99
609.875000,23.33,2.8,2.24,4.45,0,738.89
609.916670,20.68,4.55,2.74,4.46,0,739.49
609.958330,20.88,3.94,0.56,4.09,0,740.29
610.000000,18.48,5.97,0.74,5.23,0,740.79
610.041670,20.78,3.51,4.27,5.24,0,741.49
610.083330,21.16,2.91,3.14,5.15,0,741.99
610.125000,21.07,3.18,4.06,5.53,0,742.29
610.166670,17.14,6.87,5.1,1.08,0,743.09
610.208330,16.82,3.65,1.74,3.15,0,743.59
610.250000,18.13,4.99,3.03,5.32,0,744.29
610.291670,16.91,7.71,3.84,0.91,0,744.79
610.333330,18.8,5.98,3.56,0.85,0,744.99
610.375000,20.88,5.39,2.24,1.44,0,745.19
610.416670,22.94,1.56,2.99,5.38,0,745.49
610.458330,24.05,1.27,2.56,5.19,0,745.39
610.500000,24.94,1.11,3.11,6.04,0,745.09
610.541670,25.27,1.17,3.47,5.56,0,744.89
610.583330,25.88,1.15,3.25,5.54,0,744.49
610.625000,26.38,0.32,2.56,5.02,0,744.09
610.666670,26.44,-0.75,3.04,5.66,0,744.09
610.708330,26.16,-1.07,3.15,5.48,0,744.09
610.750000,24.77,-0.49,4.12,5,0,744.19
610.791670,23.72,-1.79,4.13,5.13,0,744.49
610.833330,22.22,-2.15,2.79,4.71,0,744.69
610.875000,19,-0.81,2.79,4.67,0,745.09
610.916670,17.26,1.31,1.85,4.27,0,745.39
610.958330,15.67,2.08,1.1,5,0,745.49
611.000000,15.98,2.67,3.73,1.19,0,745.79
611.041670,14.73,1.67,1.86,1.29,0,745.89
611.083330,13.3,2.21,1.79,1.23,0,745.99
611.125000,12.34,0.96,1.84,1.38,0,746.09
611.166670,11.32,0.03,0.52,2.68,0,746.39
611.208330,10.06,0.62,0.95,4.56,0,746.59
611.250000,10.34,2.13,0.41,4.55,0,746.79
611.291670,12.64,3.02,4.3,1.09,0,746.99
611.333330,14.37,2.2,4.27,1.06,0,746.89
611.375000,16.34,2,3.27,1.09,0,746.69
611.416670,19.08,-0.73,0.97,0.37,0,746.49
611.458330,21.07,1.68,1.44,0.59,0,746.19
611.500000,23.88,-0.96,0.93,5.58,0,745.79
611.541670,26.94,-1.82,1.11,4.24,0,745.39
611.583330,28.44,-3.61,1.07,1.98,0,745.19
611.625000,28.44,-5.9,4.34,5.27,0,744.99
611.666670,27.55,-4.92,5.61,5.21,0,744.79
611.708330,27.33,-3.95,4.87,5.24,0,744.69
611.750000,26.16,-3.06,4.08,5.41,0,744.59
611.791670,25,-1.73,2.19,5.41,0,744.89
611.833330,21.66,-0.81,3,3.9,0,744.99
611.875000,20.51,-0.62,2.27,4.73,0,745.29
611.916670,18.46,-1.25,1.74,4.61,0,745.39
611.958330,17.3,0.48,1.22,2.25,0,745.69
612.000000,15.7,2.41,0.82,0.24,0,745.79
612.041670,14.06,1.21,1.29,4.86,0,745.89
612.083330,13.57,3.05,0.64,0.29,0,745.99
612.125000,12.81,3.37,0.51,0.78,0,746.19
612.166670,11.56,2.45,0.49,4.84,0,746.39
612.208330,11.01,3.67,0.46,0.64,0,746.59
612.250000,10.38,2.38,0.57,5.03,0,746.79
612.291670,12.78,2.87,1.66,1.6,0,747.09
612.333330,14.68,3.62,3.14,0.95,0,746.79
612.375000,16.79,3.21,2.82,0.86,0,746.69
612.416670,19.07,2.99,2.29,0.87,0,746.19
612.458330,22.16,0.12,1.6,1.4,0,745.69
612.500000,24.16,-0.08,1.26,0.5,0,745.29
612.541670,27.44,-0.82,0.69,5.55,0,744.59
612.583330,29.94,-1.43,0.79,5.93,0,743.99
612.625000,29.83,0.3,2.54,5.36,0,743.59
612.666670,30.22,0.76,2.11,4.98,0,743.19
612.708330,29.5,1.88,2.94,5.07,0,743.19
612.750000,28.16,0.09,4.96,5.1,0,743.19
612.791670,26.88,-0.01,4.47,5.15,0,743.59
612.833330,24.16,3.37,3.35,4.89,0,744.09
612.875000,22.44,0.5,2.45,3.9,0,744.39
612.916670,20.98,1.66,2.14,4.07,0,744.79
612.958330,21.16,1.36,3.58,4.45,0,745.19
613.000000,19.15,2.95,1.54,4.71,0,745.69
613.041670,17.97,5.91,1.19,1.26,0,746.09
613.083330,16.05,5.96,1.23,1.58,0,746.39
613.125000,14.86,6.05,2.43,1.28,0,746.79
613.166670,14.07,5.75,2.53,1.23,0,747.19
613.208330,13.36,5.57,2.92,1.21,0,747.69
613.250000,12.7,5.97,2.7,1.3,0,748.29
613.291670,14.66,6.4,4.35,1,0,748.59
613.333330,16.63,5.19,3.65,1.09,0,748.59
613.375000,18.5,5.58,4.43,0.96,0,748.49
613.416670,21.66,4.71,3.24,1.08,0,748.19
613.458330,24.27,4.08,1.56,0.47,0,747.79
613.500000,28.44,2.33,1.53,3.82,0,747.29
613.541670,28.83,1.07,2.19,5.07,0,746.99
